,Unnamed: 0.1,Unnamed: 0,license,location,pmcid,pmid,doi,pubdate,source,number,text,software,version,ID,curation_label,software_upper,mention_counts
4263,34,170435,comm,comm/Sci_Data/PMC4322573.nxml,4322573,25977788.0,10.1038/sdata.2014.31,2014,Spectral and assay library generation,35,The search identifications were then combined and statistically scored using PeptideProphet and iProphet within the TPP,iProphet,,SM80227,software,IPROPHET,401
192,27,82822,comm,comm/JMIR_Mhealth_Uhealth/PMC6320392.nxml,6320392,30578179.0,10.2196/11447,2018,Where in the World Are Users Accessing iCanCope?,16,"As a participant in the iCanCope pilot RCT, young people aged 12 to 25 years with chronic pain were instructed to download the app onto their personal device, create an account, and use the app as needed over the 8-week study period",iCanCope,,SM301432,software,ICANCOPE,247
5485,8,189759,,,,,10.1080/13658816.2018.1470633,2018,Data quality,2,"Population count of VA in Texas from (a) web demographics at county level, (b) Census 2010 at county level, (c) web demographics at census tract level, and (d) Census 2010 at census tract level",Census,,SM5329,software,CENSUS,770
2928,38,71818,comm,comm/BMC_Bioinformatics/PMC6199797.nxml,6199797,30352578.0,10.1186/s12859-018-2393-x,2018,3D Network viewer,15,NetworkX [19] and iGraph [20] are examples for software packages that offer 3D network layout algorithms and the generation of static network images,NetworkX,,SM15370,software,NETWORKX,1430
452,23,61779,non_comm,non_comm/Nucleic_Acids_Res/PMC7736786.nxml,7736786,33166999.0,10.1093/nar/gkaa1053,2020,Prediction of potential ligand binding sites in RNA 3D structures (druggable pockets),27,"To identify potential ligand-binding pockets in RNA 3D structures, we used Fpocket (39), originally developed for the identification of ligand-binding pockets in proteins.",Fpocket,,SM81845,software,FPOCKET,1190
102,30,214412,,,,,10.1371/journal.pone.0134408,2015,Bioinformatic Analysis,0, Variant calling was done using the GATK Unified Genotyper [,GATK Unified Genotyper,,SM31115,software,GATK UNIFIED GENOTYPER,399
261,33,246180,,,,,10.1371/journal.pone.0082755,2013,fig_caption,2, Statistical analysis was performed with GraphPad Prism5 applying Mann Whitney test (two tailed),GraphPad Prism5,,SM7091,software,GRAPHPAD PRISM5,2739
4572,19,144839,comm,comm/BMJ_Open/PMC8136797.nxml,8136797,34006561.0,10.1136/bmjopen-2021-050066,2021,Community and social relationships,43,"There were some positive adaptations to these issues, with people reporting that they had learnt to use new devices or forms of technology such as Zoom, FaceTime and monitoring technologies for the first time",FaceTime,,SM3947,software,FACETIME,2964
5349,64,147718,comm,comm/Ann_Med_Surg_(Lond)/PMC7704363.nxml,7704363,33299558.0,10.1016/j.amsu.2020.11.032,2020,Data processing and analysis,35,The data was entered into the computer using Epidata version 3.1 and analysis was done using statistical package for social sciences (SPSS) 24,statistical package for social sciences (SPSS),,SM21941,software,STATISTICAL PACKAGE FOR SOCIAL SCIENCES (SPSS),8181
551,55,102536,comm,comm/BMC_Genomics/PMC3816612.nxml,3816612,24144082.0,10.1186/1471-2164-14-721,2013,EST processing and assembly,25,"coli genome sequences and ribosomal RNA sequences using SeqClean [41], to remove possible contamination of these sequences",SeqClean,,SM64322,software,SEQCLEAN,594
5635,40,53824,comm,comm/J_Cell_Mol_Med/PMC6787459.nxml,6787459,31402549.0,10.1111/jcmm.14552,2019,Reverse transcription‐quantitative polymerase chain reaction (RT‐qPCR),12,PCR results were analysed using Opticon Monitor 3 software (Bio‐Rad),Opticon Monitor,3,SM6367,software,OPTICON MONITOR,598
4622,﻿0,14,,,,,10.1371/journal.pone.0112704,2014,tab_caption,2,Synapomorphies plotted in the most parsimonious tree under ACCTRAN and DELTRAN optimizations,ACCTRAN,,SM129062,software,ACCTRAN,553
784,15,138561,comm,comm/Rice_(N_Y)/PMC5520836.nxml,5520836,27234240.0,10.1186/1939-8433-5-18,2012,,1,"Note that one-way ANOVA and LSD test using DPS Software were employed, and superscripts a, b, and c indicate the significant difference detected by the LSD test at P < 0.05.",DPS,,SM7070,software,DPS,1423
5660,4,9354,comm,comm/BMC_Evol_Biol/PMC7041239.nxml,7041239,32093609.0,10.1186/s12862-020-1577-y,2020,,6,"Boxes represent hierarchical clusters, estimated using the built-in hclust method in corrplot",corrplot,,SM6234,software,CORRPLOT,2438
3661,43,155888,comm,comm/BMC_Bioinformatics/PMC3040535.nxml,3040535,21210988.0,10.1186/1471-2105-11-S12-S9,2010,Case study: training an AIDS-specific model using Musite,41,Select the Musite XML file with the disorder scores saved in the last step.,Musite,,SM93554,software,MUSITE,343
4929,17,169362,comm,comm/BMC_Bioinformatics/PMC3633056.nxml,3633056,23815503.0,10.1186/1471-2105-14-S7-S6,2013,GAM-NGS's performances on large datasets,135,"As a demonstration of GAM-NGS's flexibility, consider that GAM-NGS has also been used to obtain an assembly of the 20 Gbp genome of Picea abies, where performing a global alignment is impracticable.",GAM-NGS,,SM93435,software,GAM-NGS,154
3126,29,98413,,,,,10.1128/JB.00461-20,2020,,1, The presence of the cluster was investigated using MacSyFinder (,MacSyFinder,,SM162904,software,MACSYFINDER,289
5308,23,81072,,,,,10.1186/s13742-015-0046-9,2015,Building and filtering blueberry gene models,6," For example, users can download datasets in formats that are amenable to bioinformatic analysis, such as the BAM and bed formats, or instead can simply view a listing of the datasets in IGB and open them there",IGB,,SM77242,software,IGB,732
1752,42,102233,comm,comm/Front_Neurorobot/PMC7783404.nxml,7783404,33414713.0,10.3389/fnbot.2020.617327,2020,Molecular Docking Screening,5,All involved experiments were implemented on LigandFit module in Discovery Studio Client v17.2.0.16349 (DS),LigandFit,,SM1815,software,LIGANDFIT,600
3133,36,202844,,,,,10.3389/fncel.2019.00084,2019,Materials and Methods,16,"Data fitting was performed using routines written in OriginPro8 (OriginLab, Co",OriginPro8,,SM6975,software,ORIGINPRO8,392
1361,57,132712,comm,comm/PLoS_One/PMC4388695.nxml,4388695,25848957.0,10.1371/journal.pone.0123096,2015,Fluorescence-lifetime imaging microscopy (FLTIM),8,"Fluorescence decay curves were analyzed using a single component, exponential, tail-fitting routine which was performed by the software SymPhoTime, v",SymPhoTime,,SM264413,software,SYMPHOTIME,523
1999,65,38882,,,,,10.1177/0049124119826147,2021,SIENA,5," Since we never know the optimal specification of SIENA, it is valuable to know how robust its estimates are to misspecification and to identify which of them are particularly consequential",SIENA,,SM30679,software,SIENA,2060
27,27,145610,non_comm,non_comm/Onco_Targets_Ther/PMC4498723.nxml,4498723,26170696.0,10.2147/OTT.S73731,2015,Statistical analysis,10,All statistical calculations were performed using SPSS software and GraphPad Prizm 5.0,GraphPad Prizm,5.0,SM4850,software,GRAPHPAD PRIZM,771
5503,26,52219,,,,,10.3390/cancers12071936,2020,4. Materials and Methods,17,KM Plotter: The impact of combined DEK and CD163 mRNA expression for survival outcomes was analyzed using KM Plotter (,KM Plotter,,SM27595,software,KM PLOTTER,2680
4678,56,91588,,,,,10.1080/08927022.2017.1303685,2017,Currently available ZrO,7,"At least one of the many-body potentials for zirconia is known, namely the ReaxFF [",ReaxFF,,SM3402,software,REAXFF,3086
4404,41,196457,non_comm,non_comm/Nucleic_Acids_Res/PMC2703904.nxml,2703904,19465397.0,10.1093/nar/gkp410,2009,METHODS,6,Evolutionary rates of individual amino acid positions are estimated by the empirical Bayesian method (26) as implemented in the Rate4Site program (27),Rate4Site,,SM79804,software,RATE4SITE,663
3865,45,5509,comm,comm/F1000Res/PMC7111497.nxml,7111497,32269765.0,10.12688/f1000research.16665.2,2020,,117,Sarek is open source and part of the nf-core community effort which builds well-curated analysis pipelines in the Nextflow pipeline framework.,Nextflow,,SM2343,software,NEXTFLOW,1350
4190,29,96385,comm,comm/BMC_Syst_Biol/PMC3605242.nxml,3605242,23383610.0,10.1186/1752-0509-7-12,2013,,37,Ingenuity Pathway Analysis visualization of oncogene interactions,Ingenuity Pathway Analysis,,SM7766,software,INGENUITY PATHWAY ANALYSIS,13100
5373,19,109326,comm,comm/PLoS_One/PMC6541472.nxml,6541472,31141818.0,10.1371/journal.pone.0217637,2019,The BMI bias analysis method in practice,23,"All calculations were conducted using R (version 3.4.2, “Short Summer”; R Foundation, Vienna, Austria, http://www.r-project.org), along with external packages, especially the gamlss package (version 5.0) which contains a function to fit LMS curves",gamlss,,SM39590,software,GAMLSS,3542
3038,7,61071,comm,comm/Biomolecules/PMC8391349.nxml,8391349,34439912.0,10.3390/biom11081245,2021,2. File Formats,6,"Finally, as each file format comes with certain structural rules, many format-specific parsers (e.g., R/Bioconductor, Biopython) have been implemented and are currently available to facilitate data manipulation.",Biopython,,SM7852,software,BIOPYTHON,2707
5232,30,43127,comm,comm/BMC_Genet/PMC3261104.nxml,3261104,22077927.0,10.1186/1471-2156-12-98,2011,Construction of candidate gene search spaces,62,We also wished to determine if these genes were represented in Gentrepid by associated pathways and domains.,Gentrepid,,SM108015,software,GENTREPID,213
1800,6,186283,comm,comm/F1000Res/PMC3983936.nxml,3983936,24741440.0,10.12688/f1000research.3-47.v2,2014,,89,"As we think it will impact not just this component but any other currently in BioJS, we have initiated a discussion on how to improve this aspect in BioJS, but no decision has been made yet",BioJS,,SM79311,software,BIOJS,374
3761,10,103249,comm,comm/PLoS_One/PMC4689395.nxml,4689395,26701316.0,10.1371/journal.pone.0145681,2015,Results,15,"These authors assigned parentage to all of the 758 zygotes in their study using four microsatellite markers, and GERUD 2.0 and COLONY 2.0.2.1 software, which inferred the minimum as well as the most likely number of fathers, respectively",COLONY,2.0.2.1,SM19072,software,COLONY,1900
237,9,104449,,,,,10.1111/apa.15108,2019,RESULTS,51, They have said that we used to provide cotrim when conducting checkups of the children using the timer in the past but now we leave the children after using this [CHARM] device,CHARM,,SM14638,software,CHARM,1845
2902,12,7560,comm,comm/Sci_Rep/PMC5428012.nxml,5428012,28336949.0,10.1038/s41598-017-00281-x,2017,Gene expression analysis and annotation,36,Differentially expressed transcripts were identified using the edgeR Bioconductor package,edgeR Bioconductor,,SM16825,software,EDGER BIOCONDUCTOR,330
4932,20,132714,comm,comm/Plant_Biotechnol_J/PMC6953241.nxml,6953241,31276273.0,10.1111/pbi.13205,2019,Gene prediction,41,"GeneWise (https://www.ebi.ac.uk/Tools/psa/genewise) was used to predict the exact gene structure of the corresponding genomic regions for each BLAST hit (Homo‐set) (Cook et al., 2018)",GeneWise,,SM6240,software,GENEWISE,1718
905,65,214857,,,,,10.1016/j.jneumeth.2016.06.011,2016,paper_abstract,0,SPLS framework which tests model reliability by fitting it to several data splits,SPLS,,SM17775,software,SPLS,3919
3017,59,59791,comm,comm/Oncotarget/PMC4742105.nxml,4742105,26462180.0,,2015,Statistical analysis,58,The non-parametric Mann-Whitney U test was adopted to determine P-values using the software StatsDirect (www.statsdirect.com),StatsDirect,,SM4291,software,STATSDIRECT,2725
4785,10,183072,comm,comm/Environ_Health_Perspect/PMC5381976.nxml,5381976,27219743.0,10.1289/EHP239,2016,Statistical Methods,23,Covariates were selected for inclusion in the statistical models using a directed acyclic graph (DAG) built using DAGitty version 2.2 (Textor et al,DAGitty,,SM18584,software,DAGITTY,472
5397,43,93962,comm,comm/PLoS_One/PMC4911069.nxml,4911069,27308855.0,10.1371/journal.pone.0157467,2016,tab_caption,7,Consensus ranking of candidate reference gene in term of their expression stability as computed by RankAggreg.,RankAggreg,,SM83972,software,RANKAGGREG,454
1548,50,164463,,,,,10.2217/cer-2021-0107,2021,Materials & methods,6,"Thus, based on the PRODIGY analysis, the cost of OIRD may be estimated as either 15% of the mean cost per surgery, or as the cost associated with an increase of 36",PRODIGY,,SM48168,software,PRODIGY,694
1472,40,105904,comm,comm/Microorganisms/PMC6560410.nxml,6560410,31117286.0,10.3390/microorganisms7050144,2019,3.4. In Silico Analysis of MAV_4644,21,The pBLAST alignment of the whole proteins as well as the disordered region also shows considerable conservation through amino acid 546,pBLAST,,SM7148,software,PBLAST,541
4097,64,135913,comm,comm/BMC_Bioinformatics/PMC5604354.nxml,5604354,28923002.0,10.1186/s12859-017-1834-2,2017,Comparison of our methods with SPIDER2 on CASP 12 targets,67,Table 7 shows the accuracy of our four deep learning models and SPIDER2 on 11 CASP12 free modeling targets,SPIDER2,,SM20988,software,SPIDER2,441
4955,43,46347,non_comm,non_comm/ACS_Omega/PMC8340414.nxml,8340414,34368555.0,10.1021/acsomega.1c02327,2021,Attenuated Total Reflection Fourier Transform Infrared,32,Opus software (4.2.37) was used to record 128 scans with a nominal resolution of 2 cm–1,Opus,,SM17139,software,OPUS,493
2087,13,193134,,,,,10.1186/1471-2105-8-333,2007,Implementation,20,There are a number of different DAS server programs available,DAS,,SM22828,software,DAS,4264
2595,57,229724,,,,,10.1172/jci.insight.152288,2021,Computational analysis,0, These paired-end reads were pre-processed using a custom Python script to extract the cell barcode and UMI from each R1 read and append them as a colon-delimited pair to the corresponding R2 read name,Python script,,SM3142,software,PYTHON SCRIPT,2152
4231,2,150138,comm,comm/Sci_Rep/PMC5770391.nxml,5770391,29339745.0,10.1038/s41598-017-17338-6,2018,Gene Prediction,57,"Four gene prediction sets were independently generated using Augustus, Genemark, Gnomon, and SNAP",Augustus,,SM6895,software,AUGUSTUS,6497
5798,68,93067,,,,,10.3390/diagnostics10060426,2020,2.3. Instrumentation,2,"The ViMove system (Dorsavi©), which uses portable inertial sensors based on IMUs, allows the measurement of cervical and lumbar mobility (flexion/extension, lateral flexion, and rotation) and was used as an IMU sensor-based system",ViMove,,SM216994,software,VIMOVE,541
